name,role,photo,hometown,fact
Charlie Osborn,President,Charlie.jpeg,"Mill Valley, CA","I did the San Francisco marathon this summer!"
Joshua Cagney,Vice President,Josh.jpeg,"Folsom, CA","I drink more than a gallon of milk a week on average"
Libby Hodge,Secretary,Libby.jpg,"Libertyville, IL","I got peer pressured into my first triathlon"
Xander Levine,Public Relations,Xander.jpeg,"Portland, Oregon","I fly drones. Yeah. It’s cool."
Nicholas Elich,Treasurer,Nicholas.jpeg,"Cupertino, CA","I have the same birthday as Jerry Seinfeld"
Hayley Chang,Webmaster,Hayley.jpeg,"Alhambra, CA","I hate cardio"
Bella DeMeo,Alumni Relations,Bella.jpeg,"Santa Cruz Mountains, CA","I make my own kombucha and sourdough bread."
Aarnav Bahl,Sponsorship,Aarnav.JPG,"New Delhi, India","I can hide pencils in my hair"
Selby Anderson ,Apparel,Selby.jpeg,"Davis, CA","I saw a fencing match in the 2012 Olympics!"
Billy Woodward,Event Coordinator,Billy.JPG,"Cle Elum, WA","I made up the name Billy when I joined the club"
Cassie Richardson,Tour De Donut Race Organizer,Cassie.jpg,"Napa, CA","I made a chicken costume that I wore for 4 years in a row growing up"
Dennis Kurmann ,MTS Coordinator,Dennis.png,"Mountain View, CA ","I eat a lot of peanut butter."
Cody Balazs,Heart and Soles Coordinator,Cody.jpeg,"San Diego, CA","I’ve broken 3 bones and gotten stitches twice"
